key,parent,summary,devs,issue_type,status,created,resolved,creator
SA-1333,SA-2,Backoffice | Exibir na tabela de colaboradores e profissionais o último acesso,Jean Carlos;Luiz Gustavo,Task,Done,03/11/2022 05:36:29,04/11/2022 05:28:11,Automation for Jira
SA-1332,SA-2,Web | Profissional | Prontuário | Paciente | Arquivos e Imagens | Visualizar,Jean Carlos;Luiz Gustavo,Task,Done,24/10/2022 04:50:16,07/11/2022 04:15:57,Automation for Jira
SA-1331,SA-2,Backoffice | Exibir quantidade de profissionais na tabela de clinicas,Jean Carlos;Luiz Gustavo,Task,Done,03/11/2022 05:36:32,04/11/2022 05:28:09,Automation for Jira
SA-1330,SA-2,Agenda | Menu dos procedimentos/Médicos,Jean Carlos;Luiz Gustavo,Task,Done,09/08/2022 10:11:20,22/08/2022 05:43:50,Yan Fagundes
SA-1329,SA-2,Paciente | Mural | Incluir mural na ficha do paciente,Jean Carlos;Luiz Gustavo,Task,Done,09/09/2022 11:09:48,16/09/2022 10:00:05,Yan Fagundes
SA-1328,SA-2,Permissionamento | Secretária,Jean Carlos;Luiz Gustavo,Task,Done,09/08/2022 10:09:03,22/08/2022 14:32:34,Yan Fagundes
SA-1327,SA-2,Dashboard | Visão Geral | Novos pacientes nos últimos 30 dias,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 04:23:16,23/09/2022 07:40:51,Automation for Jira
SA-1326,SA-2,Dashboard | Visão Geral | Número de atendimentos em 12 meses,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 04:23:14,23/09/2022 07:41:13,Automation for Jira
SA-1325,SA-2,Dashboard | Visão Geral | Taxa de ocupação da agenda,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 04:23:18,23/09/2022 07:40:50,Automation for Jira
SA-1324,SA-2,Prontuário | Não permitir edição/exclusão de registro após 8h de criação,Jean Carlos;Luiz Gustavo,Task,Done,21/09/2022 10:22:32,23/09/2022 07:17:05,Yan Fagundes
SA-1323,SA-2,Profissionais | Prontuário | Paciente | Diagnósticos | Visualizar diagnósticos,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 05:56:38,07/10/2022 07:26:28,Automation for Jira
SA-1322,SA-2,"Equipe | Após o cadastro do colaborador, criar um status de aguardando na lista de cadastro de profissionais.",Jean Carlos;Luiz Gustavo,Task,Done,09/09/2022 07:22:58,12/09/2022 04:36:34,Automation for Jira
SA-1321,SA-2,Profissionais | Prontuário | Paciente | Diagnósticos | Editar diagnóstico,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 05:56:45,07/10/2022 07:26:33,Automation for Jira
SA-1320,SA-2,Profissionais | Prontuário | Paciente | Diagnósticos | Cadastrar diagnóstico,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 05:56:43,07/10/2022 07:26:31,Automation for Jira
SA-1319,SA-2,Prontuário | Prescrição | Otimizar MEMED,Jean Carlos;Luiz Gustavo,Task,Done,18/11/2022 03:45:39,21/11/2022 03:36:07,Yan Fagundes
SA-1318,SA-2,Profissional | Prontuário | Paciente | Solicitações de Exames | Editar,Jean Carlos;Luiz Gustavo,Task,Done,22/06/2022 13:15:18,11/07/2022 05:17:09,Yan Fagundes
SA-1317,SA-2,Profissional | Prontuário | Paciente | Cadastro | Editar dados convênio,Jean Carlos;Luiz Gustavo,Task,Done,23/06/2022 05:39:28,30/06/2022 05:21:41,Augusto Mandelli
SA-1316,SA-2,Profissionais | Modelos | Prontuário | Prescrição,Jean Carlos;Luiz Gustavo,Task,Done,08/08/2022 05:38:52,13/08/2022 05:16:08,Yan Fagundes
SA-1315,SA-2,Profissionais | Modelos | Prontuário | Resultado de exame,Jean Carlos;Luiz Gustavo,Task,Done,08/08/2022 05:38:44,12/08/2022 12:19:28,Yan Fagundes
SA-1314,SA-2,Profissionais | Modelos | Prontuário | Solicitação de exame,Jean Carlos;Luiz Gustavo,Task,Done,08/08/2022 05:38:37,12/08/2022 12:19:27,Yan Fagundes
SA-1313,SA-2,Considerar cálculos e IMC apenas para maiores de 18 anos,Jean Carlos;Luiz Gustavo,Task,Done,29/11/2022 04:18:23,01/12/2022 03:38:53,Augusto Mandelli
SA-1312,SA-2,"Ao cadastrar peso na Anamnese, permitir cadastrar com casa decimal",Jean Carlos;Luiz Gustavo,Task,Done,29/11/2022 04:13:34,01/12/2022 03:39:01,Augusto Mandelli
SA-1311,SA-2,Histórico | Incluir a coluna de convênios no histórico,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 09:32:41,12/09/2022 13:01:42,Yan Fagundes
SA-1310,SA-2,Paciente | Histórico | Exibir convênios,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 04:30:00,07/11/2022 11:43:04,Automation for Jira
SA-1309,SA-2,Financeiro | Conciliação | Filtros de agendamentos para conciliação,Jean Carlos;Luiz Gustavo,Task,Done,08/11/2022 15:40:16,29/11/2022 04:05:27,Automation for Jira
SA-1308,SA-2,Backoffice | Cadastrar usuário,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 04:29:13,26/09/2022 05:24:38,Automation for Jira
SA-1307,SA-2,Backoffice | Visualizar detalhes de local,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 04:28:55,26/09/2022 05:24:27,Automation for Jira
SA-1306,SA-2,Backoffice | Cadastrar local,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 04:28:53,26/09/2022 05:24:41,Automation for Jira
SA-1305,SA-2,Backoffice | Visualizar local,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 04:28:51,26/09/2022 05:24:23,Automation for Jira
SA-1304,SA-2,Backoffice | Visualizar detalhes de usuário,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 04:29:04,26/09/2022 05:24:51,Automation for Jira
SA-1303,SA-2,Relatórios | Adicionar colunas e filtros de recebimento,Jean Carlos;Luiz Gustavo,Task,Done,21/11/2022 03:57:39,29/11/2022 04:07:52,Automation for Jira
SA-1302,SA-2,Backoffice | Visualizar usuários,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 04:29:01,26/09/2022 05:24:32,Automation for Jira
SA-1301,SA-2,Backoffice | Excluir local,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 04:28:59,26/09/2022 05:24:54,Automation for Jira
SA-1300,SA-2,Configurações | Clinica | Visualizar formas de pagamento,Jean Carlos;Luiz Gustavo,Task,Done,08/11/2022 08:59:07,11/11/2022 05:47:38,Automation for Jira
SA-1299,SA-2,Backoffice | Editar local,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 04:28:57,26/09/2022 05:24:46,Automation for Jira
SA-1298,SA-2,Backoffice | Excluir usuário,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 04:29:10,26/09/2022 05:24:58,Automation for Jira
SA-1297,SA-2,Paciente | Prontuário | Resultados de exame | Listar resultados de exame em expandable,Jean Carlos;Luiz Gustavo,Task,Done,21/11/2022 03:57:42,29/11/2022 04:09:54,Automation for Jira
SA-1296,SA-2,Backoffice | Editar usuário,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 04:29:08,26/09/2022 05:24:57,Automation for Jira
SA-1295,SA-2,Configurações | Clinica | Cadastrar formas de pagamento,Jean Carlos;Luiz Gustavo,Task,Done,08/11/2022 08:59:20,11/11/2022 10:39:01,Automation for Jira
SA-1294,SA-2,Profissional | Prontuário | Paciente | Controle de saúde | Altura | Cadastrar nova altura,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:49:24,18/10/2022 11:24:47,Automation for Jira
SA-1293,SA-2,Profissional | Prontuário | Paciente | Controle de saúde | Altura | Visualizar histórico,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:49:21,18/10/2022 11:24:45,Automation for Jira
SA-1292,SA-2,Profissional | Prontuário | Paciente | Controle de saúde | Peso | Cadastrar novo peso,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:49:32,18/10/2022 12:08:20,Automation for Jira
SA-1291,SA-2,Profissional | Prontuário | Paciente | Controle de saúde | Peso | Visualizar histórico,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:49:30,18/10/2022 12:08:19,Automation for Jira
SA-1290,SA-2,Financeiro | Conciciliação | Visualizar agendamentos para conciliação,Jean Carlos;Luiz Gustavo,Task,Done,21/11/2022 03:57:31,29/11/2022 04:05:30,Automation for Jira
SA-1289,SA-2,Profissional | Prontuário | Paciente | Controle de saúde | Altura | Excluir altura,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:49:27,18/10/2022 11:25:20,Automation for Jira
SA-1288,SA-2,Profissional | Prontuário | Paciente | Controle de saúde | Altura | Editar altura,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:49:25,18/10/2022 11:24:58,Automation for Jira
SA-1287,SA-2,Backoffice | Login,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 04:23:52,26/09/2022 05:24:20,Automation for Jira
SA-1286,SA-2,Financeiro | Conciciliação | Editar recebimento em massa,Jean Carlos;Luiz Gustavo,Task,Done,21/11/2022 03:57:32,29/11/2022 04:05:32,Automation for Jira
SA-1285,SA-2,Profissional | Prontuário | Paciente | Controle de saúde | Peso | Editar peso,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:49:34,18/10/2022 12:08:22,Automation for Jira
SA-1284,SA-2,Paciente | Prontuário | Anamnese | Resumo de resultados de exames,Jean Carlos;Luiz Gustavo,Task,Done,16/11/2022 09:06:19,21/11/2022 03:31:28,Automation for Jira
SA-1283,SA-2,Paciente | Prontuário | Anamnese | Resumo de diagnósticos,Jean Carlos;Luiz Gustavo,Task,Done,16/11/2022 09:06:25,21/11/2022 03:31:26,Automation for Jira
SA-1282,SA-2,Paciente | Prontuário | Prescrições | Trazer altura e peso automaticamente na MEMED (SUS),Jean Carlos;Luiz Gustavo,Task,Done,10/11/2022 04:16:37,21/11/2022 03:36:16,Automation for Jira
SA-1281,SA-2,Modelos | Alteração do layout de uso dos modelos,Jean Carlos;Luiz Gustavo,Task,Done,03/10/2022 13:21:10,31/10/2022 13:10:21,Yan Fagundes
SA-1280,SA-2,Prontuário | Anamneses | Visualizar histórico de atendimento na anamnese,Jean Carlos;Luiz Gustavo,Task,Done,03/10/2022 13:21:20,07/10/2022 07:33:43,Yan Fagundes
SA-1279,SA-2,Paciente | Prontuário | Anamnese | Cadastrar controles de saúde,Jean Carlos;Luiz Gustavo,Task,Done,16/11/2022 09:06:11,21/11/2022 03:34:57,Automation for Jira
SA-1278,SA-2,Agendamento | Incluir lista de médicos solicitantes,Jean Carlos;Luiz Gustavo,Task,Done,04/10/2022 04:19:02,07/10/2022 07:15:04,Yan Fagundes
SA-1277,SA-2,Migração iClinic | Aura | Anexos,Jean Carlos;Luiz Gustavo,Task,Done,10/11/2022 04:07:33,16/11/2022 03:56:18,Automation for Jira
SA-1276,SA-2,Profissional | Local | Equipe | Cadastrar colaborador,Jean Carlos;Luiz Gustavo,Task,Done,27/04/2022 10:14:30,20/05/2022 10:53:26,Yan Fagundes
SA-1275,SA-2,Profissional | Prontuário | Paciente | Textos e Atestados | Imprimir,Jean Carlos;Luiz Gustavo,Task,Done,27/04/2022 11:19:47,08/07/2022 13:31:59,Augusto Mandelli
SA-1274,SA-2,Profissional | Prontuário | Paciente | Controle de saúde | IMC | Visualizar IMC,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 05:16:08,18/10/2022 12:13:17,Yan Fagundes
SA-1273,SA-2,Agenda | Informar dias preenchidos,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 04:48:12,26/09/2022 04:34:16,Yan Fagundes
SA-1272,SA-2,Pacientes | Dados cadastrais | E-mail de responsável,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 04:47:05,16/09/2022 10:00:44,Yan Fagundes
SA-1271,SA-2,Agendamento | Repetir agendamento,Jean Carlos;Luiz Gustavo,Task,Done,06/09/2022 06:15:05,16/09/2022 12:54:28,Automation for Jira
SA-1270,SA-2,Convênios | Trazer lista de convênios padrão,Jean Carlos;Luiz Gustavo,Task,Done,20/07/2022 07:49:57,22/07/2022 13:00:04,Yan Fagundes
SA-1269,SA-2,Header | Pesquisa rápida | Remover scroll da página ,Jean Carlos;Luiz Gustavo,Task,Done,10/11/2022 05:08:24,21/11/2022 03:35:17,Automation for Jira
SA-1268,SA-2,Profissional | Prontuário | Paciente | Prescrições | MEMED | Gerar prescrição via MEMED,Jean Carlos;Luiz Gustavo,Task,Done,26/07/2022 10:00:13,12/08/2022 12:18:49,Yan Fagundes
SA-1267,SA-2,Profissional | Prontuário | Paciente | Prescrições | MEMED | Adicionar medicamento a prescrição,Jean Carlos;Luiz Gustavo,Task,Done,26/07/2022 10:00:19,12/08/2022 12:18:47,Yan Fagundes
SA-1266,SA-2,Profissional | Prontuário | Paciente | Prescrições | MEMED | Excluir medicamento,Jean Carlos;Luiz Gustavo,Task,Done,26/07/2022 10:00:52,12/08/2022 12:18:45,Yan Fagundes
SA-1265,SA-2,Profissionais | Prontuário | Paciente | Histórico de agendamentos | Visualizar histórico,Jean Carlos;Luiz Gustavo,Task,Done,21/07/2022 13:11:42,12/08/2022 12:15:29,Yan Fagundes
SA-1264,SA-2,Agendamento | Exibir funcionalidades de consulta ao paciente na sidebar,Jean Carlos;Luiz Gustavo,Task,Done,25/08/2022 12:05:44,31/08/2022 07:35:36,Yan Fagundes
SA-1263,SA-2,Profissional | Local | Editar/Arquivar local,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:02:16,06/05/2022 10:46:33,Augusto Mandelli
SA-1262,SA-2,Profissional | Local | Equipe | Visualizar equipe,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:02:47,17/05/2022 05:15:28,Augusto Mandelli
SA-1261,SA-2,Paciente | Idade | Exibir o nome da mãe no header de pacientes crianças,Jean Carlos;Luiz Gustavo,Task,Done,30/08/2022 09:35:24,02/09/2022 06:21:10,Yan Fagundes
SA-1260,SA-2,Profissional | Local | Equipe | Cadastrar profissional,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:02:54,13/06/2022 05:51:14,Augusto Mandelli
SA-1259,SA-2,Paciente | Dados cadastrais | Incluir mais um campo para telefone,Jean Carlos;Luiz Gustavo,Task,Done,30/08/2022 10:08:51,09/09/2022 06:53:46,Yan Fagundes
SA-1258,SA-2,Profissional | Local | Visualizar locais,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:01:36,06/05/2022 10:46:39,Augusto Mandelli
SA-1257,SA-2,Profissional | Local | Cadastrar local,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:01:52,06/05/2022 10:46:37,Augusto Mandelli
SA-1256,SA-2,Médico | Chat | Enviar mensagem,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 13:01:27,01/08/2022 05:22:34,Augusto Mandelli
SA-1255,SA-2,Médico | Relatórios | Filtros | Data,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2022 10:53:20,22/08/2022 05:43:18,Yan Fagundes
SA-1254,SA-2,Médico | Chat | Enviar arquivo,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 13:01:33,31/07/2022 17:39:20,Augusto Mandelli
SA-1253,SA-2,Médico | Relatórios | Filtro | Tipo de procedimentos,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2022 10:54:17,22/08/2022 05:43:37,Yan Fagundes
SA-1252,SA-2,Profissional | Configuração de Conta | Login,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 10:43:46,21/04/2022 09:31:10,Augusto Mandelli
SA-1251,SA-2,Profissionais | Relatórios | Imprimir relatório,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 13:03:09,22/08/2022 05:43:28,Augusto Mandelli
SA-1250,SA-2,Profissional | Configuração de Conta | Cadastro,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 10:43:54,21/04/2022 09:31:14,Augusto Mandelli
SA-1249,SA-2,Profissionais | Relatórios | Exportar xls,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 13:03:15,22/08/2022 05:43:27,Augusto Mandelli
SA-1248,SA-2,Profissional | Configuração de Conta | Visualizar dados cadastrais/profissionais,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 10:44:31,25/04/2022 05:04:11,Augusto Mandelli
SA-1247,SA-2,Profissional | Configuração de Conta | Editar dados cadastrais/profissionais,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 10:44:43,26/04/2022 05:27:38,Augusto Mandelli
SA-1246,SA-2,Médico | Relatórios | Filtro | Local,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2022 10:53:40,22/08/2022 05:43:16,Yan Fagundes
SA-1245,SA-2,"Prontuário | Quando pressionar ""Salvar"", deve enviar o documento para impressão (não abrir visualização em nova aba)",Jean Carlos;Luiz Gustavo,Task,Done,25/08/2022 12:04:28,31/08/2022 07:33:48,Yan Fagundes
SA-1244,SA-2,Profissionais | Modelos | Visualizar modelos,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 13:01:48,12/08/2022 12:19:16,Augusto Mandelli
SA-1243,SA-2,Agenda | Alterar ícone de grade de horário,Jean Carlos;Luiz Gustavo,Task,Done,21/07/2022 04:36:47,21/07/2022 15:14:15,Yan Fagundes
SA-1242,SA-2,Médico | Relatórios | Filtro | Convênios,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2022 10:53:50,22/08/2022 05:43:20,Yan Fagundes
SA-1241,SA-2,Web | Profissional | Prontuário | Paciente | Arquivos e Imagens | Comparar imagens,Jean Carlos;Luiz Gustavo,Task,Done,03/11/2022 06:16:04,07/11/2022 04:18:36,Automation for Jira
SA-1240,SA-2,Profissionais | Modelos | Cadastrar modelo,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 13:01:56,12/08/2022 12:19:18,Augusto Mandelli
SA-1239,SA-2,Textos e atestados | Alterar cabeçalho,Jean Carlos;Luiz Gustavo,Task,Done,21/07/2022 04:39:57,21/07/2022 15:14:20,Yan Fagundes
SA-1238,SA-2,Profissionais | Modelos | Editar modelos,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 13:02:16,12/08/2022 12:19:20,Augusto Mandelli
SA-1237,SA-2,Médico | Relatórios | Filtro | Status de agenda,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2022 10:53:54,22/08/2022 05:43:21,Yan Fagundes
SA-1236,SA-2,Profissionais | Relatórios | Visualizar relatórios,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 13:02:52,22/08/2022 05:43:30,Augusto Mandelli
SA-1235,SA-2,Médico | Relatórios | Filtro | Procedimentos,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2022 10:53:59,22/08/2022 05:43:24,Yan Fagundes
SA-1234,SA-2,"Convênio | Armazenar o convênio do paciente, para no próximo agendamento trazer automaticamente",Jean Carlos;Luiz Gustavo,Task,Done,25/08/2022 12:05:27,02/09/2022 13:06:19,Yan Fagundes
SA-1233,SA-2,Espera | Não atualiza o paciente esperando de forma automática,Jean Carlos;Luiz Gustavo,Task,Done,25/08/2022 12:05:04,31/08/2022 11:18:46,Yan Fagundes
SA-1232,SA-2,Profissional | Anamnese | Adicionar tag de usuário,Jean Carlos;Luiz Gustavo,Task,Done,06/09/2022 11:06:59,12/09/2022 04:36:19,Automation for Jira
SA-1231,SA-2,Médico | Chat | Visualizar chat,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 13:00:53,01/08/2022 05:23:16,Augusto Mandelli
SA-1230,SA-2,Médico | Chat | Visualizar notificação de chat,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 13:01:06,31/07/2022 17:39:15,Augusto Mandelli
SA-1229,SA-2,Profissional | Anamnese | Remover tag de usuário,Jean Carlos;Luiz Gustavo,Task,Done,06/09/2022 11:07:01,12/09/2022 04:36:25,Automation for Jira
SA-1228,SA-2,Profissional | Configuração de Conta | Recuperar senha,Jean Carlos;Luiz Gustavo,Task,Done,15/03/2022 13:08:40,21/04/2022 09:31:17,Yan Fagundes
SA-1227,SA-2,Agendamento | Input de busca de paciente,Jean Carlos;Luiz Gustavo,Task,Done,02/09/2022 10:38:43,08/09/2022 05:14:37,Automation for Jira
SA-1226,SA-2,Médico | Chat | Visualizar conversa,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 13:01:18,01/08/2022 05:22:54,Augusto Mandelli
SA-1225,SA-2,Profissional | Agenda | Editar agendamento,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:57:50,13/07/2022 04:47:18,Augusto Mandelli
SA-1224,SA-2,Profissional | Agenda | Enviar confirmação de agendamento,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:58:09,12/07/2022 08:57:55,Augusto Mandelli
SA-1223,SA-2,Profissional | Agenda | Encaixar agendamento de paciente,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:58:23,30/06/2022 13:27:27,Augusto Mandelli
SA-1222,SA-2,Alterar ordem de dias,Jean Carlos;Luiz Gustavo,Task,Done,02/09/2022 05:29:11,02/09/2022 06:59:23,Yan Fagundes
SA-1221,SA-2,Profissional | Espera | Visualizar espera,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:58:40,08/07/2022 06:01:46,Augusto Mandelli
SA-1220,SA-2,Busca | Alterar lógica de filtros de busca,Jean Carlos;Luiz Gustavo,Task,Done,02/09/2022 07:13:25,12/09/2022 04:36:07,Yan Fagundes
SA-1219,SA-2,Profissional | Agenda | Agendar paciente,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:57:31,30/06/2022 13:27:08,Augusto Mandelli
SA-1218,SA-2,Profissional | Espera | Atender paciente,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:58:45,07/07/2022 07:43:57,Augusto Mandelli
SA-941,SA-3,Usuário | Configuração de Conta | Login,Carlos Pasquali;Jorge Andrade,Task,Done,04/07/2022 09:35:20,29/07/2022 10:30:47,Yan Fagundes
SA-940,SA-3,Laboratório | Configurações de equações | Excluir equação,Carlos Pasquali;Jorge Andrade,Task,Done,18/08/2022 10:01:10,29/08/2022 05:13:33,Automation for Jira
SA-939,SA-3,Laboratório | Configurações de equações | Editar equação,Carlos Pasquali;Jorge Andrade,Task,Done,18/08/2022 10:01:07,29/08/2022 05:13:32,Automation for Jira
SA-938,SA-3,Laboratório | Gestor | Configurações | Excluir matriz,Carlos Pasquali;Jorge Andrade,Task,Done,22/09/2022 04:37:43,10/10/2022 04:38:40,Yan Fagundes
SA-937,SA-3,Laboratório | Gestor | Configurações de perfis | Editar matriz,Carlos Pasquali;Jorge Andrade,Task,Done,21/09/2022 05:00:08,21/10/2022 12:19:09,Automation for Jira
SA-936,SA-3,Backoffice | Administração | Filtro de usuários,Carlos Pasquali;Jorge Andrade,Task,Done,04/07/2022 09:36:24,12/08/2022 12:15:52,Yan Fagundes
SA-935,SA-3,Backoffice | Administração | Cadastrar usuário,Carlos Pasquali;Jorge Andrade,Task,Done,04/07/2022 09:36:29,01/08/2022 05:07:55,Yan Fagundes
SA-934,SA-3,Laboratório | Configurações de especificações | Visualizar especificações técnicas,Carlos Pasquali;Jorge Andrade,Task,Done,20/10/2022 04:57:01,07/11/2022 04:14:59,Automation for Jira
SA-933,SA-3,Laboratório | Gestor | Configurações de perfis | Cadastrar matriz,Carlos Pasquali;Jorge Andrade,Task,Done,21/09/2022 05:00:05,10/10/2022 04:38:38,Automation for Jira
SA-932,SA-3,Laboratório | Gestor | Configurações de perfis | Visualizar matrizes,Carlos Pasquali;Jorge Andrade,Task,Done,21/09/2022 05:00:02,10/10/2022 04:38:37,Automation for Jira
SA-931,SA-3,Laboratório | Usuário | Amostras | Editar amostra,Carlos Pasquali;Jorge Andrade,Task,Done,07/11/2022 06:25:36,05/12/2022 04:52:28,Automation for Jira
SA-930,SA-3,Laboratório | Usuário | Amostras | Visualizar amostras,Carlos Pasquali;Jorge Andrade,Task,Done,07/11/2022 06:26:51,01/12/2022 03:39:22,Automation for Jira
SA-929,SA-3,Laboratório | Usuário | Amostras | Visualizar detalhes de amostras,Carlos Pasquali;Jorge Andrade,Task,Done,07/11/2022 06:27:15,01/12/2022 03:39:24,Automation for Jira
SA-928,SA-3,Usuário | Configuração de Conta | Visualizar dados cadastrais,Carlos Pasquali;Jorge Andrade,Task,Done,04/07/2022 09:35:48,22/08/2022 06:09:42,Yan Fagundes
SA-927,SA-3,Usuário | Configuração de Conta | Logout,Carlos Pasquali;Jorge Andrade,Task,Done,04/07/2022 09:35:54,01/08/2022 05:07:53,Yan Fagundes
SA-926,SA-3,Laboratório | Usuário | Amostras | Excluir amostra,Carlos Pasquali;Jorge Andrade,Task,Done,07/11/2022 06:26:26,05/12/2022 04:52:31,Automation for Jira
SA-925,SA-3,Usuário | Configuração de Conta | Editar dados cadastrais,Carlos Pasquali;Jorge Andrade,Task,Done,04/07/2022 09:36:00,22/08/2022 06:09:41,Yan Fagundes
SA-924,SA-3,Laboratório | Configurações de especificações | Cadastrar especificações técnicas,Carlos Pasquali;Jorge Andrade,Task,Done,20/10/2022 04:57:01,07/11/2022 04:14:57,Automation for Jira
SA-923,SA-3,Backoffice | Administração | Visualizar usuários,Carlos Pasquali;Jorge Andrade,Task,Done,04/07/2022 09:36:15,01/08/2022 05:07:52,Yan Fagundes
SA-922,SA-3,Backoffice | Administração | Editar usuário,Carlos Pasquali;Jorge Andrade,Task,Done,04/07/2022 19:41:45,12/08/2022 12:15:20,Yan Fagundes
SA-921,SA-3,Backoffice | Administração | Visualizar detalhes de usuário,Carlos Pasquali;Jorge Andrade,Task,Done,07/07/2022 07:58:47,01/08/2022 05:07:56,Yan Fagundes
SA-920,SA-3,Backoffice | Administração | Excluir usuário,Carlos Pasquali;Jorge Andrade,Task,Done,04/07/2022 19:41:50,01/08/2022 05:07:57,Yan Fagundes
SA-919,SA-3,Backoffice | Administração | Aprovar/bloquear usuário,Carlos Pasquali;Jorge Andrade,Task,Done,04/07/2022 19:41:58,01/08/2022 05:07:58,Yan Fagundes
SA-918,SA-3,Laboratório | Configurações de ensaios | Excluir perfil de ensaio,Carlos Pasquali;Jorge Andrade,Task,Done,29/08/2022 06:30:44,12/09/2022 04:35:16,Automation for Jira
SA-917,SA-3,Laboratório | Configurações de ensaios | Editar perfil de ensaio,Carlos Pasquali;Jorge Andrade,Task,Done,29/08/2022 06:30:42,12/09/2022 04:35:15,Automation for Jira
SA-916,SA-3,Laboratório | Configurações de ensaios | Cadastrar perfil de ensaio,Carlos Pasquali;Jorge Andrade,Task,Done,29/08/2022 06:30:40,12/09/2022 04:35:13,Automation for Jira
SA-915,SA-3,Laboratório | Configurações de especificações | Visualizar detalhes de especificações técnicas,Carlos Pasquali;Jorge Andrade,Task,Done,20/10/2022 04:57:05,07/11/2022 04:15:03,Automation for Jira
SA-914,SA-3,Laboratório | Configurações de ensaios | Visualizar perfis de ensaio,Carlos Pasquali;Jorge Andrade,Task,Done,29/08/2022 06:30:37,12/09/2022 04:35:12,Automation for Jira
SA-913,SA-3,Laboratório | Configurações de equações | Teste de equação,Carlos Pasquali;Jorge Andrade,Task,Done,18/08/2022 10:00:57,29/08/2022 05:13:31,Automation for Jira
SA-912,SA-3,Laboratório | Usuário | Amostras | Cadastrar amostra,Carlos Pasquali;Jorge Andrade,Task,Done,07/11/2022 06:22:56,01/12/2022 03:39:25,Automation for Jira
SA-911,SA-3,Laboratório | Configurações de equações | Cadastrar equação,Carlos Pasquali;Jorge Andrade,Task,Done,18/08/2022 10:00:54,29/08/2022 05:13:29,Automation for Jira
